0|0|HC DARIOUSH WINERY|unitedstates|2014|Darioush Caravan Cabernet Sauvignon - Napa Valley|0
0|0|HC DARIOUSH WINERY|unitedstates|2014|Darioush Signature Cabernet Franc -  Napa Valley|0
0|0|HC DARIOUSH WINERY|unitedstates|2014|Darioush Signature Cabernet Sauvignon Napa Valley|0
0|0|HC DARIOUSH WINERY|unitedstates|2014|Darioush Signature Merlot - Napa Valley|0
0|0|HC DARIOUSH WINERY|unitedstates|2014|Darioush Signature Viognier - Napa Valley|0
1|1|WGUC||||
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2013|Enotria Barbera|0
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2016|Enotria Moscato|0
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2013|Graziano Zinfandel|0
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2016|Graziano Chenin Blanc|0
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2017|Monte Volpe Vermentino|0
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2014|Monte Volpe Primitive|0
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2016|Saint Gregory Pinot Gris|0
0|2|GRAZIANO FAMILY OF WINES|unitedstates|2014|Saint Gregory Pinot Noir|0
0|3|MCNAB RIDGE WINERY|unitedstates|2014|McNab Ridge Family Reserve Cabernet Sauignon|0
0|3|MCNAB RIDGE WINERY|unitedstates|2014|McNab Ridge Petite Sirah|0
0|3|MCNAB RIDGE WINERY|unitedstates|2014|McNab Ridge Pinotage|0
0|3|MCNAB RIDGE WINERY|unitedstates|2014|McNab Ridge Merlot|0
0|3|MCNAB RIDGE WINERY|unitedstates|2014|McNab RidgeChardonnay|0
0|3|MCNAB RIDGE WINERY|unitedstates|2016|McNab Ridge Sauvignon Blanc|0
0|3|MCNAB RIDGE WINERY|unitedstates|2017|McNab Ridge Carisma Syrah|0
0|3|MCNAB RIDGE WINERY|unitedstates|2017|McNab Ridge Grenache Rose|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|2012|Ch de Barbe Côtes du Bourg Bordeaux|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|2014|La Ferme du Mont `ier Cotes’ Cotes du Rhone|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|2015|Ch de Corcelles Brouilly|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|2015|Wakefield Clare Valley Estate Shiraz|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|2016|El Circo Garnacha|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|2016|Francois Lurton Domaine du Ministre Saint Chinian|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|2017|Graham Norton Sauvignon Blanc|0
0|4|SEAVIEW IMPORTS|unitedstates~france~newzealand~australia|NV|Devaux Grand Reserve Brut Champagne|0
3|5|WINE TRAVEL||||0
